Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_48_197,VSS,Metal1,141.3000,219.8685,0.003546
FILLER_48_189,VSS,Metal1,137.8130,219.9815,0.003545
FILLER_48_177,VSS,Metal1,130.1000,219.8685,0.003544
FILLER_48_174,VSS,Metal1,127.9600,219.5200,0.003543
FILLER_48_172,VSS,Metal1,127.1200,219.5200,0.003543
FILLER_48_153,VSS,Metal1,116.2000,219.5200,0.003542
FILLER_48_151,VSS,Metal1,115.3600,219.5200,0.003537
FILLER_48_147,VSS,Metal1,113.3000,219.8685,0.003537
FILLER_48_120,VSS,Metal1,97.7200,219.5200,0.003528
FILLER_48_118,VSS,Metal1,96.8800,219.5200,0.003528
FILLER_48_109,VSS,Metal1,91.5600,219.5200,0.003528
FILLER_48_107,VSS,Metal1,90.7200,219.5200,0.003528
FILLER_48_74,VSS,Metal1,71.9600,219.5200,0.003528
FILLER_48_37,VSS,Metal1,51.7000,219.8685,0.003529
FILLER_48_34,VSS,Metal1,49.5600,219.5200,0.003529
FILLER_48_2,VSS,Metal1,39.6440,220.1175,0.003529
FILLER_47_1870,VSS,Metal1,1078.0000,219.5200,0.003789
FILLER_47_1854,VSS,Metal1,1072.3520,218.9720,0.003789
FILLER_47_1822,VSS,Metal1,1058.8440,218.9220,0.003788
FILLER_47_1812,VSS,Metal1,1046.6930,219.0580,0.003788
FILLER_47_1777,VSS,Metal1,1025.6400,219.5200,0.003787
FILLER_47_1773,VSS,Metal1,1023.8600,219.1710,0.003787
FILLER_47_1752,VSS,Metal1,1015.2320,218.9720,0.003785
FILLER_47_1748,VSS,Metal1,1009.6800,219.5200,0.003784
FILLER_47_1744,VSS,Metal1,1007.6200,219.1710,0.003784
FILLER_47_1712,VSS,Metal1,997.2440,218.9220,0.003784
FILLER_47_1699,VSS,Metal1,981.9600,219.5200,0.003784
FILLER_47_1690,VSS,Metal1,976.9200,219.5200,0.003781
FILLER_47_1682,VSS,Metal1,973.8930,219.0580,0.003780
FILLER_47_1673,VSS,Metal1,967.6800,219.5200,0.003779
FILLER_47_1665,VSS,Metal1,964.3730,219.0580,0.003779
FILLER_47_1644,VSS,Metal1,954.7520,218.9720,0.003777
FILLER_47_1612,VSS,Metal1,941.2440,218.9220,0.003777
FILLER_47_1609,VSS,Metal1,931.5600,219.5200,0.003776
FILLER_47_1607,VSS,Metal1,930.7200,219.5200,0.003775
FILLER_47_1591,VSS,Metal1,925.0720,218.9720,0.003774
FILLER_47_1582,VSS,Metal1,916.7200,219.5200,0.003774
FILLER_47_1578,VSS,Metal1,914.6600,219.1710,0.003774
FILLER_47_1571,VSS,Metal1,910.5600,219.5200,0.003773
FILLER_47_1565,VSS,Metal1,906.9200,219.5200,0.003773
FILLER_47_1563,VSS,Metal1,906.0800,219.5200,0.003773
FILLER_47_1555,VSS,Metal1,902.7730,219.0580,0.003772
FILLER_47_1539,VSS,Metal1,892.3600,219.5200,0.003764
FILLER_47_1537,VSS,Metal1,891.5200,219.5200,0.003764
FILLER_47_1515,VSS,Metal1,879.2000,219.5200,0.003762
FILLER_47_1500,VSS,Metal1,870.5200,219.5200,0.003761
FILLER_47_1496,VSS,Metal1,868.7400,219.1710,0.003761
FILLER_47_1482,VSS,Metal1,860.4400,219.5200,0.003758
FILLER_47_1480,VSS,Metal1,859.6000,219.5200,0.003757
FILLER_47_1472,VSS,Metal1,856.2930,219.0580,0.003757
FILLER_47_1469,VSS,Metal1,853.1600,219.5200,0.003757
FILLER_47_1465,VSS,Metal1,851.3800,219.1710,0.003757
FILLER_47_1446,VSS,Metal1,840.5600,219.5200,0.003753
FILLER_47_1420,VSS,Metal1,826.0000,219.5200,0.003751
FILLER_47_1416,VSS,Metal1,823.9400,219.1710,0.003751
FILLER_47_1399,VSS,Metal1,813.9600,219.5200,0.003750
FILLER_47_1395,VSS,Metal1,812.1800,219.1710,0.003750
FILLER_47_1383,VSS,Metal1,805.4600,219.1710,0.003748
FILLER_47_1375,VSS,Metal1,801.9730,219.0580,0.003748
FILLER_47_1365,VSS,Metal1,795.3800,219.1710,0.003746
FILLER_47_1349,VSS,Metal1,789.5520,218.9720,0.003745
FILLER_47_1342,VSS,Metal1,782.0400,219.5200,0.003745
FILLER_47_1340,VSS,Metal1,781.2000,219.5200,0.003743
FILLER_47_1332,VSS,Metal1,777.8930,219.0580,0.003743
FILLER_47_1328,VSS,Metal1,774.4800,219.5200,0.003737
FILLER_47_1324,VSS,Metal1,772.4200,219.1710,0.003736
FILLER_47_1309,VSS,Metal1,763.8400,219.5200,0.003732
FILLER_47_1248,VSS,Metal1,729.4000,219.5200,0.003728
FILLER_47_1220,VSS,Metal1,714.0000,219.5200,0.003724
FILLER_47_1216,VSS,Metal1,711.9400,219.1710,0.003723
FILLER_47_1189,VSS,Metal1,696.3600,219.5200,0.003723
FILLER_47_1185,VSS,Metal1,694.5800,219.1710,0.003723
FILLER_47_1172,VSS,Metal1,686.8400,219.5200,0.003722
FILLER_47_1156,VSS,Metal1,678.1600,219.5200,0.003721
FILLER_47_1148,VSS,Metal1,674.8530,219.0580,0.003720
FILLER_47_1122,VSS,Metal1,660.2930,219.0580,0.003718
FILLER_47_1119,VSS,Metal1,657.1600,219.5200,0.003718
FILLER_47_1099,VSS,Metal1,647.4130,219.0580,0.003717
FILLER_47_1088,VSS,Metal1,639.8000,219.5200,0.003717
FILLER_47_1048,VSS,Metal1,617.6800,219.5200,0.003714
FILLER_47_1044,VSS,Metal1,615.6200,219.1710,0.003713
FILLER_47_1025,VSS,Metal1,604.9800,219.1710,0.003713
FILLER_47_1017,VSS,Metal1,601.4930,219.0580,0.003713
FILLER_47_982,VSS,Metal1,580.4400,219.5200,0.003712
FILLER_47_972,VSS,Metal1,575.1200,219.5200,0.003711
FILLER_47_962,VSS,Metal1,569.5200,219.5200,0.003710
FILLER_47_954,VSS,Metal1,566.2130,219.0580,0.003710
FILLER_47_945,VSS,Metal1,559.7200,219.5200,0.003707
FILLER_47_943,VSS,Metal1,558.8800,219.5200,0.003707
FILLER_47_939,VSS,Metal1,556.8200,219.1710,0.003706
FILLER_47_912,VSS,Metal1,541.2400,219.5200,0.003703
FILLER_47_860,VSS,Metal1,512.1200,219.5200,0.003681
FILLER_47_852,VSS,Metal1,509.0930,219.0580,0.003681
FILLER_47_842,VSS,Metal1,502.3200,219.5200,0.003681
FILLER_47_839,VSS,Metal1,500.3600,219.5200,0.003681
FILLER_47_837,VSS,Metal1,499.5200,219.5200,0.003681
FILLER_47_821,VSS,Metal1,493.8720,218.9720,0.003681
FILLER_47_796,VSS,Metal1,476.2800,219.5200,0.003680
FILLER_47_792,VSS,Metal1,474.5000,219.1710,0.003680
FILLER_47_780,VSS,Metal1,467.7800,219.1710,0.003679
FILLER_47_769,VSS,Metal1,461.1600,219.5200,0.003670
FILLER_47_765,VSS,Metal1,459.3800,219.1710,0.003670
FILLER_47_757,VSS,Metal1,455.8930,219.0580,0.003670
FILLER_47_749,VSS,Metal1,449.9600,219.5200,0.003664
FILLER_47_747,VSS,Metal1,449.1200,219.5200,0.003664
FILLER_47_739,VSS,Metal1,445.8130,219.0580,0.003664
FILLER_47_720,VSS,Metal1,433.7200,219.5200,0.003653
FILLER_47_718,VSS,Metal1,432.8800,219.5200,0.003653
FILLER_47_702,VSS,Metal1,427.2320,218.9720,0.003652
FILLER_47_683,VSS,Metal1,413.2800,219.5200,0.003648
FILLER_47_642,VSS,Metal1,390.0400,219.5200,0.003647
FILLER_47_640,VSS,Metal1,389.2000,219.5200,0.003647
FILLER_47_632,VSS,Metal1,384.7200,219.5200,0.003647
FILLER_47_621,VSS,Metal1,378.2800,219.5200,0.003647
FILLER_47_619,VSS,Metal1,377.4400,219.5200,0.003644
FILLER_47_603,VSS,Metal1,371.7920,218.9720,0.003644
FILLER_47_574,VSS,Metal1,351.9600,219.5200,0.003640
FILLER_47_570,VSS,Metal1,350.1800,219.1710,0.003640
FILLER_47_562,VSS,Metal1,346.6930,219.0580,0.003640
FILLER_47_552,VSS,Metal1,341.0930,219.0580,0.003639
FILLER_47_534,VSS,Metal1,331.0130,219.0580,0.003635
FILLER_47_527,VSS,Metal1,325.6400,219.5200,0.003634
FILLER_47_525,VSS,Metal1,324.8000,219.5200,0.003634
FILLER_47_517,VSS,Metal1,321.4930,219.0580,0.003632
FILLER_47_504,VSS,Metal1,312.7600,219.5200,0.003630
FILLER_47_492,VSS,Metal1,306.3200,219.5200,0.003630
FILLER_47_488,VSS,Metal1,304.0800,219.5200,0.003630
FILLER_47_468,VSS,Metal1,292.8800,219.5200,0.003630
FILLER_47_459,VSS,Metal1,287.5600,219.5200,0.003621
FILLER_47_424,VSS,Metal1,267.9600,219.5200,0.003619
FILLER_47_422,VSS,Metal1,267.1200,219.5200,0.003619
FILLER_47_418,VSS,Metal1,264.8800,219.5200,0.003619
FILLER_47_414,VSS,Metal1,262.8200,219.1710,0.003619
FILLER_47_387,VSS,Metal1,247.2400,219.5200,0.003604
FILLER_47_383,VSS,Metal1,245.4600,219.1710,0.003603
FILLER_47_356,VSS,Metal1,229.8800,219.5200,0.003598
FILLER_47_352,VSS,Metal1,228.1000,219.1710,0.003598
FILLER_47_346,VSS,Metal1,224.7400,219.1710,0.003596
FILLER_47_335,VSS,Metal1,218.4000,219.5200,0.003581
FILLER_47_327,VSS,Metal1,215.0930,219.0580,0.003581
FILLER_47_311,VSS,Metal1,204.6800,219.5200,0.003565
FILLER_47_309,VSS,Metal1,203.8400,219.5200,0.003565
FILLER_47_292,VSS,Metal1,194.0400,219.5200,0.003561
FILLER_47_282,VSS,Metal1,188.7200,219.5200,0.003558
FILLER_47_279,VSS,Metal1,186.7600,219.5200,0.003558
FILLER_47_227,VSS,Metal1,159.0930,219.0580,0.003555
FILLER_47_202,VSS,Metal1,143.9200,219.5200,0.003546
FILLER_47_194,VSS,Metal1,140.6130,219.0580,0.003546
FILLER_47_186,VSS,Metal1,134.9600,219.5200,0.003544
FILLER_47_177,VSS,Metal1,129.6400,219.5200,0.003544
FILLER_47_150,VSS,Metal1,114.5200,219.5200,0.003537
FILLER_47_142,VSS,Metal1,111.4930,219.0580,0.003536
FILLER_47_139,VSS,Metal1,108.3600,219.5200,0.003536
FILLER_47_119,VSS,Metal1,97.1600,219.5200,0.003528
FILLER_47_117,VSS,Metal1,96.3200,219.5200,0.003528
FILLER_47_72,VSS,Metal1,71.1200,219.5200,0.003528
FILLER_47_66,VSS,Metal1,67.9400,219.1710,0.003529
FILLER_47_18,VSS,Metal1,41.0600,219.1710,0.003529
FILLER_47_2,VSS,Metal1,35.2320,218.9720,0.003529
FILLER_46_1871,VSS,Metal1,1078.2800,211.6800,0.003786
FILLER_46_1869,VSS,Metal1,1077.4400,211.6800,0.003786
FILLER_46_1865,VSS,Metal1,1075.3800,212.0285,0.003786
FILLER_46_1857,VSS,Metal1,1071.8930,212.1415,0.003786
FILLER_46_1854,VSS,Metal1,1068.7600,211.6800,0.003786
FILLER_46_1852,VSS,Metal1,1067.9200,211.6800,0.003787
FILLER_46_1848,VSS,Metal1,1065.8600,212.0285,0.003787
FILLER_46_1787,VSS,Metal1,1031.2400,211.6800,0.003787
FILLER_46_1783,VSS,Metal1,1029.2800,211.6800,0.003787
FILLER_46_1775,VSS,Metal1,1025.9730,212.1415,0.003787
FILLER_46_1759,VSS,Metal1,1019.1520,212.2280,0.003786
FILLER_46_1738,VSS,Metal1,1003.8000,211.6800,0.003784
FILLER_46_1729,VSS,Metal1,998.7600,211.6800,0.003782
FILLER_46_1725,VSS,Metal1,996.9800,212.0285,0.003782
FILLER_46_1717,VSS,Metal1,993.4930,212.1415,0.003780
FILLER_46_1714,VSS,Metal1,990.3600,211.6800,0.003775
FILLER_46_1712,VSS,Metal1,989.5200,211.6800,0.003775
FILLER_46_1708,VSS,Metal1,987.4600,212.0285,0.003774
FILLER_46_1699,VSS,Metal1,982.4200,212.0285,0.003774
FILLER_46_1690,VSS,Metal1,976.9200,211.6800,0.003772
FILLER_46_1688,VSS,Metal1,976.0800,211.6800,0.003772
FILLER_46_1671,VSS,Metal1,966.7400,212.0285,0.003768
FILLER_46_1663,VSS,Metal1,963.2530,212.1415,0.003766
FILLER_46_1647,VSS,Metal1,956.4320,212.2280,0.003765
FILLER_46_1636,VSS,Metal1,946.6800,211.6800,0.003765
FILLER_46_1632,VSS,Metal1,944.9000,212.0285,0.003765
FILLER_46_1596,VSS,Metal1,924.2800,211.6800,0.003758
FILLER_46_1577,VSS,Metal1,913.9200,211.6800,0.003757
FILLER_46_1574,VSS,Metal1,911.9600,211.6800,0.003757
FILLER_46_1566,VSS,Metal1,908.9330,212.1415,0.003757
FILLER_46_1550,VSS,Metal1,902.1120,212.2280,0.003756
FILLER_46_1543,VSS,Metal1,894.6000,211.6800,0.003756
FILLER_46_1539,VSS,Metal1,892.8200,212.0285,0.003755
FILLER_46_1531,VSS,Metal1,889.3330,212.1415,0.003754
FILLER_46_1511,VSS,Metal1,876.9600,211.6800,0.003750
FILLER_46_1507,VSS,Metal1,874.9000,212.0285,0.003750
FILLER_46_1504,VSS,Metal1,872.7600,211.6800,0.003750
FILLER_46_1500,VSS,Metal1,870.9800,212.0285,0.003750
FILLER_46_1492,VSS,Metal1,867.4930,212.1415,0.003750
FILLER_46_1485,VSS,Metal1,862.1200,211.6800,0.003750
FILLER_46_1483,VSS,Metal1,861.2800,211.6800,0.003750
FILLER_46_1467,VSS,Metal1,855.6320,212.2280,0.003749
FILLER_46_1451,VSS,Metal1,843.0800,211.6800,0.003745
FILLER_46_1449,VSS,Metal1,842.2400,211.6800,0.003743
FILLER_46_1445,VSS,Metal1,840.1800,212.0285,0.003743
FILLER_46_1419,VSS,Metal1,826.6130,212.1415,0.003741
FILLER_46_1383,VSS,Metal1,805.4600,212.0285,0.003736
FILLER_46_1367,VSS,Metal1,799.6320,212.2280,0.003735
FILLER_46_1363,VSS,Metal1,794.0800,211.6800,0.003734
FILLER_46_1355,VSS,Metal1,790.7730,212.1415,0.003734
FILLER_46_1349,VSS,Metal1,785.9600,211.6800,0.003734
FILLER_46_1344,VSS,Metal1,783.1600,211.6800,0.003732
FILLER_46_1342,VSS,Metal1,782.3200,211.6800,0.003732
FILLER_46_1338,VSS,Metal1,780.2600,212.0285,0.003730
FILLER_46_1322,VSS,Metal1,774.4320,212.2280,0.003729
FILLER_46_1313,VSS,Metal1,765.8000,211.6800,0.003729
FILLER_46_1297,VSS,Metal1,760.4320,212.2280,0.003729
FILLER_46_1286,VSS,Metal1,750.6800,211.6800,0.003728
FILLER_46_1282,VSS,Metal1,748.9000,212.0285,0.003728
FILLER_46_1274,VSS,Metal1,745.4130,212.1415,0.003728
FILLER_46_1256,VSS,Metal1,733.8800,211.6800,0.003728
FILLER_46_1252,VSS,Metal1,732.1000,212.0285,0.003727
FILLER_46_1244,VSS,Metal1,728.6130,212.1415,0.003726
FILLER_46_1224,VSS,Metal1,715.9600,211.6800,0.003722
FILLER_46_1222,VSS,Metal1,715.1200,211.6800,0.003722
FILLER_46_1218,VSS,Metal1,713.0600,212.0285,0.003722
FILLER_46_1210,VSS,Metal1,709.5730,212.1415,0.003721
FILLER_46_1189,VSS,Metal1,696.8200,212.0285,0.003718
FILLER_46_1181,VSS,Metal1,693.3330,212.1415,0.003716
FILLER_46_1175,VSS,Metal1,688.5200,211.6800,0.003715
FILLER_46_1173,VSS,Metal1,687.6800,211.6800,0.003715
FILLER_46_1154,VSS,Metal1,676.7600,211.6800,0.003711
FILLER_46_1150,VSS,Metal1,674.9800,212.0285,0.003711
FILLER_46_1142,VSS,Metal1,671.4930,212.1415,0.003710
FILLER_46_1130,VSS,Metal1,663.6000,211.6800,0.003705
FILLER_46_1126,VSS,Metal1,661.5400,212.0285,0.003705
FILLER_46_1104,VSS,Metal1,649.0400,211.6800,0.003704
FILLER_46_1096,VSS,Metal1,645.7330,212.1415,0.003704
FILLER_46_1087,VSS,Metal1,639.2400,211.6800,0.003702
FILLER_46_1079,VSS,Metal1,634.7600,211.6800,0.003701
FILLER_46_1075,VSS,Metal1,632.9800,212.0285,0.003701
FILLER_46_1025,VSS,Metal1,604.5200,211.6800,0.003701
FILLER_46_1017,VSS,Metal1,601.4930,212.1415,0.003701
FILLER_46_1014,VSS,Metal1,598.3600,211.6800,0.003699
FILLER_46_1006,VSS,Metal1,595.3330,212.1415,0.003699
FILLER_46_978,VSS,Metal1,578.4800,211.6800,0.003697
FILLER_46_974,VSS,Metal1,576.4200,212.0285,0.003696
FILLER_46_958,VSS,Metal1,570.5920,212.2280,0.003694
FILLER_46_938,VSS,Metal1,555.8000,211.6800,0.003692
FILLER_46_936,VSS,Metal1,554.9600,211.6800,0.003692
FILLER_46_908,VSS,Metal1,539.2800,211.6800,0.003685
FILLER_46_904,VSS,Metal1,537.2200,212.0285,0.003685
FILLER_46_877,VSS,Metal1,521.6400,211.6800,0.003684
FILLER_46_854,VSS,Metal1,508.7600,211.6800,0.003672
FILLER_46_852,VSS,Metal1,507.9200,211.6800,0.003672
FILLER_46_848,VSS,Metal1,505.8600,212.0285,0.003671
FILLER_46_824,VSS,Metal1,493.4130,212.1415,0.003669
FILLER_46_804,VSS,Metal1,480.7600,211.6800,0.003666
FILLER_46_802,VSS,Metal1,479.9200,211.6800,0.003664
FILLER_46_798,VSS,Metal1,477.8600,212.0285,0.003664
FILLER_46_769,VSS,Metal1,461.1600,211.6800,0.003652
FILLER_46_765,VSS,Metal1,459.3800,212.0285,0.003651
FILLER_46_743,VSS,Metal1,446.8800,211.6800,0.003648
FILLER_46_725,VSS,Metal1,436.5200,211.6800,0.003645
FILLER_46_721,VSS,Metal1,434.7400,212.0285,0.003645
FILLER_46_710,VSS,Metal1,428.1200,211.6800,0.003645
FILLER_46_708,VSS,Metal1,427.2800,211.6800,0.003645
FILLER_46_679,VSS,Metal1,414.3520,212.2280,0.003636
FILLER_46_667,VSS,Metal1,404.3200,211.6800,0.003634
FILLER_46_663,VSS,Metal1,402.0800,211.6800,0.003634
FILLER_46_655,VSS,Metal1,398.7730,212.1415,0.003634
FILLER_46_620,VSS,Metal1,377.7200,211.6800,0.003629
FILLER_46_618,VSS,Metal1,376.8800,211.6800,0.003629
FILLER_46_614,VSS,Metal1,374.8200,212.0285,0.003629
FILLER_46_597,VSS,Metal1,365.3000,212.0285,0.003628
FILLER_46_585,VSS,Metal1,358.4000,211.6800,0.003628
FILLER_46_581,VSS,Metal1,356.3400,212.0285,0.003628
FILLER_46_564,VSS,Metal1,346.6400,211.6800,0.003625
FILLER_46_556,VSS,Metal1,343.3330,212.1415,0.003614
FILLER_46_549,VSS,Metal1,337.9600,211.6800,0.003611
FILLER_46_547,VSS,Metal1,337.1200,211.6800,0.003611
FILLER_46_543,VSS,Metal1,335.0600,212.0285,0.003610
FILLER_46_527,VSS,Metal1,329.2320,212.2280,0.003610
FILLER_46_524,VSS,Metal1,323.9600,211.6800,0.003609
FILLER_46_520,VSS,Metal1,322.1800,212.0285,0.003609
FILLER_46_498,VSS,Metal1,309.8600,212.0285,0.003605
FILLER_46_484,VSS,Metal1,301.8400,211.6800,0.003603
FILLER_46_459,VSS,Metal1,287.5600,211.6800,0.003598
FILLER_46_457,VSS,Metal1,286.7200,211.6800,0.003597
FILLER_46_448,VSS,Metal1,281.6800,211.6800,0.003596
FILLER_46_439,VSS,Metal1,276.3600,211.6800,0.003596
FILLER_46_398,VSS,Metal1,253.4000,211.6800,0.003595
FILLER_46_378,VSS,Metal1,242.2000,211.6800,0.003586
FILLER_46_363,VSS,Metal1,233.8000,211.6800,0.003574
FILLER_46_359,VSS,Metal1,232.0200,212.0285,0.003572
FILLER_46_351,VSS,Metal1,228.5330,212.1415,0.003569
FILLER_46_342,VSS,Metal1,222.0400,211.6800,0.003568
FILLER_46_340,VSS,Metal1,221.2000,211.6800,0.003566
FILLER_46_324,VSS,Metal1,212.4200,212.0285,0.003565
FILLER_46_317,VSS,Metal1,208.0400,211.6800,0.003552
FILLER_46_287,VSS,Metal1,191.2400,211.6800,0.003540
FILLER_46_262,VSS,Metal1,177.2400,211.6800,0.003531
FILLER_46_243,VSS,Metal1,166.8800,211.6800,0.003528
FILLER_46_235,VSS,Metal1,163.5730,212.1415,0.003525
FILLER_46_198,VSS,Metal1,141.4000,211.6800,0.003524
FILLER_46_196,VSS,Metal1,140.5600,211.6800,0.003524
FILLER_46_192,VSS,Metal1,138.5000,212.0285,0.003524
FILLER_46_181,VSS,Metal1,131.8800,211.6800,0.003520
FILLER_46_177,VSS,Metal1,130.1000,212.0285,0.003518
FILLER_46_173,VSS,Metal1,127.6800,211.6800,0.003513
FILLER_46_165,VSS,Metal1,123.2000,211.6800,0.003508
FILLER_46_128,VSS,Metal1,102.2000,211.6800,0.003507
FILLER_46_112,VSS,Metal1,96.8320,212.2280,0.003507
FILLER_46_96,VSS,Metal1,84.2800,211.6800,0.003508
FILLER_46_94,VSS,Metal1,83.4400,211.6800,0.003508
FILLER_46_37,VSS,Metal1,51.7000,212.0285,0.003509
FILLER_46_34,VSS,Metal1,49.5600,211.6800,0.003509
FILLER_46_2,VSS,Metal1,39.6440,212.2775,0.003509
FILLER_45_1870,VSS,Metal1,1078.0000,211.6800,0.003786
FILLER_45_1854,VSS,Metal1,1072.3520,211.1320,0.003786
FILLER_45_1822,VSS,Metal1,1058.8440,211.0820,0.003787
FILLER_45_1794,VSS,Metal1,1036.6130,211.2180,0.003787
FILLER_45_1752,VSS,Metal1,1013.0930,211.2180,0.003785
FILLER_45_1748,VSS,Metal1,1009.6800,211.6800,0.003785
FILLER_45_1740,VSS,Metal1,1006.3730,211.2180,0.003784
FILLER_45_1719,VSS,Metal1,993.4400,211.6800,0.003780
FILLER_45_1711,VSS,Metal1,990.1330,211.2180,0.003775
FILLER_45_1682,VSS,Metal1,972.9000,211.3310,0.003769
FILLER_45_1679,VSS,Metal1,970.7600,211.6800,0.003769
FILLER_45_1677,VSS,Metal1,969.9200,211.6800,0.003768
FILLER_45_1667,VSS,Metal1,964.3200,211.6800,0.003766
FILLER_45_1656,VSS,Metal1,957.8800,211.6800,0.003765
FILLER_45_1623,VSS,Metal1,939.4000,211.6800,0.003763
FILLER_45_1619,VSS,Metal1,937.6200,211.3310,0.003761
FILLER_45_1596,VSS,Metal1,924.2800,211.6800,0.003758
FILLER_45_1594,VSS,Metal1,923.4400,211.6800,0.003758
FILLER_45_1586,VSS,Metal1,920.1330,211.2180,0.003758
FILLER_45_1570,VSS,Metal1,913.3120,211.1320,0.003757
FILLER_45_1562,VSS,Metal1,905.2400,211.6800,0.003756
FILLER_45_1558,VSS,Metal1,903.4600,211.3310,0.003756
FILLER_45_1542,VSS,Metal1,897.6320,211.1320,0.003756
FILLER_45_1539,VSS,Metal1,892.3600,211.6800,0.003755
FILLER_45_1537,VSS,Metal1,891.5200,211.6800,0.003754
FILLER_45_1528,VSS,Metal1,886.2000,211.6800,0.003754
FILLER_45_1526,VSS,Metal1,885.3600,211.6800,0.003752
FILLER_45_1518,VSS,Metal1,882.0530,211.2180,0.003752
FILLER_45_1486,VSS,Metal1,870.6840,211.0820,0.003750
FILLER_45_1476,VSS,Metal1,857.3600,211.6800,0.003749
FILLER_45_1472,VSS,Metal1,855.3000,211.3310,0.003749
FILLER_45_1469,VSS,Metal1,853.1600,211.6800,0.003749
FILLER_45_1450,VSS,Metal1,842.5200,211.6800,0.003743
FILLER_45_1446,VSS,Metal1,840.7400,211.3310,0.003743
FILLER_45_1438,VSS,Metal1,837.2530,211.2180,0.003743
FILLER_45_1408,VSS,Metal1,822.5920,211.1320,0.003741
FILLER_45_1402,VSS,Metal1,815.6400,211.6800,0.003738
FILLER_45_1391,VSS,Metal1,809.4800,211.6800,0.003736
FILLER_45_1383,VSS,Metal1,806.4530,211.2180,0.003736
FILLER_45_1367,VSS,Metal1,796.5000,211.3310,0.003735
FILLER_45_1359,VSS,Metal1,793.0130,211.2180,0.003734
FILLER_45_1340,VSS,Metal1,781.2000,211.6800,0.003730
FILLER_45_1332,VSS,Metal1,777.8930,211.2180,0.003729
FILLER_45_1294,VSS,Metal1,758.7520,211.1320,0.003729
FILLER_45_1262,VSS,Metal1,745.2440,211.0820,0.003728
FILLER_45_1259,VSS,Metal1,735.5600,211.6800,0.003728
FILLER_45_1255,VSS,Metal1,733.7800,211.3310,0.003728
FILLER_45_1239,VSS,Metal1,727.9520,211.1320,0.003726
FILLER_45_1227,VSS,Metal1,717.9200,211.6800,0.003724
FILLER_45_1219,VSS,Metal1,714.6130,211.2180,0.003722
FILLER_45_1203,VSS,Metal1,707.7920,211.1320,0.003721
FILLER_45_1196,VSS,Metal1,700.5600,211.6800,0.003719
FILLER_45_1192,VSS,Metal1,698.5000,211.3310,0.003719
FILLER_45_1189,VSS,Metal1,696.3600,211.6800,0.003718
FILLER_45_1185,VSS,Metal1,694.5800,211.3310,0.003716
FILLER_45_1176,VSS,Metal1,689.0800,211.6800,0.003716
FILLER_45_1174,VSS,Metal1,688.2400,211.6800,0.003715
FILLER_45_1152,VSS,Metal1,675.6400,211.6800,0.003711
FILLER_45_1144,VSS,Metal1,672.6130,211.2180,0.003710
FILLER_45_1130,VSS,Metal1,663.3200,211.6800,0.003705
FILLER_45_1122,VSS,Metal1,660.2930,211.2180,0.003705
FILLER_45_1118,VSS,Metal1,656.8800,211.6800,0.003705
FILLER_45_1109,VSS,Metal1,651.5600,211.6800,0.003705
FILLER_45_1107,VSS,Metal1,650.7200,211.6800,0.003705
FILLER_45_1095,VSS,Metal1,644.1800,211.3310,0.003704
FILLER_45_1088,VSS,Metal1,640.0800,211.6800,0.003702
FILLER_45_1084,VSS,Metal1,638.0200,211.3310,0.003702
FILLER_45_1052,VSS,Metal1,627.6440,211.0820,0.003701
FILLER_45_1049,VSS,Metal1,617.9600,211.6800,0.003701
FILLER_45_1047,VSS,Metal1,617.1200,211.6800,0.003701
FILLER_45_1015,VSS,Metal1,606.9240,211.0820,0.003701
FILLER_45_1009,VSS,Metal1,595.5600,211.6800,0.003699
FILLER_45_1007,VSS,Metal1,594.7200,211.6800,0.003699
FILLER_45_1003,VSS,Metal1,592.6600,211.3310,0.003699
FILLER_45_986,VSS,Metal1,582.9600,211.6800,0.003699
FILLER_45_982,VSS,Metal1,580.9000,211.3310,0.003699
FILLER_45_969,VSS,Metal1,573.1600,211.6800,0.003694
FILLER_45_953,VSS,Metal1,567.7920,211.1320,0.003694
FILLER_45_934,VSS,Metal1,555.0130,211.2180,0.003692
FILLER_45_916,VSS,Metal1,543.7600,211.6800,0.003691
FILLER_45_912,VSS,Metal1,541.7000,211.3310,0.003691
FILLER_45_875,VSS,Metal1,520.5200,211.6800,0.003681
FILLER_45_873,VSS,Metal1,519.6800,211.6800,0.003681
FILLER_45_869,VSS,Metal1,517.6200,211.3310,0.003680
FILLER_45_851,VSS,Metal1,507.5400,211.3310,0.003672
FILLER_45_822,VSS,Metal1,490.8400,211.6800,0.003668
FILLER_45_820,VSS,Metal1,490.0000,211.6800,0.003668
FILLER_45_803,VSS,Metal1,480.6600,211.3310,0.003666
FILLER_45_795,VSS,Metal1,477.1730,211.2180,0.003664
FILLER_45_786,VSS,Metal1,470.6800,211.6800,0.003663
FILLER_45_782,VSS,Metal1,468.9000,211.3310,0.003663
FILLER_45_772,VSS,Metal1,463.1200,211.6800,0.003653
FILLER_45_760,VSS,Metal1,456.4000,211.6800,0.003651
FILLER_45_749,VSS,Metal1,450.4200,211.3310,0.003650
FILLER_45_733,VSS,Metal1,444.5920,211.1320,0.003648
FILLER_45_726,VSS,Metal1,437.0800,211.6800,0.003645
FILLER_45_718,VSS,Metal1,434.0530,211.2180,0.003645
FILLER_45_702,VSS,Metal1,427.2320,211.1320,0.003645
