Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_97_461,VDD,Metal1,293.4880,412.2920,3.299985
FILLER_97_454,VDD,Metal1,284.7600,411.6000,3.299985
FILLER_97_422,VDD,Metal1,276.1955,412.3685,3.299985
FILLER_97_419,VDD,Metal1,265.1600,411.6000,3.299985
FILLER_97_387,VDD,Metal1,256.5955,412.3685,3.299985
FILLER_97_376,VDD,Metal1,241.3600,411.6000,3.299986
FILLER_97_368,VDD,Metal1,239.0665,412.1765,3.299986
FILLER_97_352,VDD,Metal1,232.4480,412.2920,3.299986
FILLER_97_349,VDD,Metal1,225.9600,411.6000,3.299986
FILLER_97_347,VDD,Metal1,225.1200,411.6000,3.299986
FILLER_97_343,VDD,Metal1,223.8200,412.0325,3.299986
FILLER_97_327,VDD,Metal1,218.4480,412.2920,3.299986
FILLER_97_315,VDD,Metal1,207.2000,411.6000,3.299986
FILLER_97_298,VDD,Metal1,199.8665,412.1765,3.299986
FILLER_97_279,VDD,Metal1,186.7600,411.6000,3.299986
FILLER_97_254,VDD,Metal1,172.7600,411.6000,3.299986
FILLER_97_252,VDD,Metal1,171.9200,411.6000,3.299986
FILLER_97_248,VDD,Metal1,170.6200,412.0325,3.299986
FILLER_97_234,VDD,Metal1,162.7800,412.0325,3.299983
FILLER_97_226,VDD,Metal1,159.5465,412.1765,3.299983
FILLER_97_209,VDD,Metal1,147.5600,411.6000,3.299983
FILLER_97_207,VDD,Metal1,146.7200,411.6000,3.299983
FILLER_97_199,VDD,Metal1,144.4265,412.1765,3.299983
FILLER_97_176,VDD,Metal1,129.0800,411.6000,3.299982
FILLER_97_168,VDD,Metal1,127.0665,412.1765,3.299982
FILLER_97_130,VDD,Metal1,103.6000,411.6000,3.299982
FILLER_97_120,VDD,Metal1,98.9400,412.0325,3.299982
FILLER_97_112,VDD,Metal1,95.7065,412.1765,3.299982
FILLER_97_103,VDD,Metal1,88.2000,411.6000,3.299982
FILLER_97_88,VDD,Metal1,81.0200,412.0325,3.299981
FILLER_97_46,VDD,Metal1,56.5600,411.6000,3.299978
FILLER_96_1871,VDD,Metal1,1078.2800,411.6000,3.299986
FILLER_96_1869,VDD,Metal1,1077.4400,411.6000,3.299986
FILLER_96_1865,VDD,Metal1,1076.1400,411.1675,3.299986
FILLER_96_1857,VDD,Metal1,1072.9065,411.0230,3.299986
FILLER_96_1854,VDD,Metal1,1068.7600,411.6000,3.299986
FILLER_96_1846,VDD,Metal1,1066.7465,411.0230,3.299986
FILLER_96_1830,VDD,Metal1,1060.1280,410.9080,3.299986
FILLER_96_1821,VDD,Metal1,1050.2800,411.6000,3.299985
FILLER_96_1815,VDD,Metal1,1046.9200,411.6000,3.299985
FILLER_96_1811,VDD,Metal1,1045.9000,411.1675,3.299985
FILLER_96_1803,VDD,Metal1,1042.6665,411.0230,3.299985
FILLER_96_1787,VDD,Metal1,1036.0480,410.9080,3.299985
FILLER_96_1777,VDD,Metal1,1028.1065,411.0230,3.299984
FILLER_96_1760,VDD,Metal1,1016.4000,411.6000,3.299984
FILLER_96_1744,VDD,Metal1,1011.9680,410.9080,3.299981
FILLER_96_1738,VDD,Metal1,1003.8000,411.6000,3.299981
FILLER_96_1736,VDD,Metal1,1002.9600,411.6000,3.299981
FILLER_96_1727,VDD,Metal1,997.6400,411.6000,3.299980
FILLER_96_1725,VDD,Metal1,996.8000,411.6000,3.299980
FILLER_96_1717,VDD,Metal1,994.5065,411.0230,3.299980
FILLER_96_1711,VDD,Metal1,989.9000,411.1675,3.299980
FILLER_96_1688,VDD,Metal1,975.8000,411.6000,3.299980
FILLER_96_1672,VDD,Metal1,966.8400,411.6000,3.299980
FILLER_96_1670,VDD,Metal1,966.0000,411.6000,3.299980
FILLER_96_1647,VDD,Metal1,953.1200,411.6000,3.299979
FILLER_96_1644,VDD,Metal1,951.1600,411.6000,3.299979
FILLER_96_1642,VDD,Metal1,950.3200,411.6000,3.299979
FILLER_96_1638,VDD,Metal1,949.0200,411.1675,3.299979
FILLER_96_1626,VDD,Metal1,942.3000,411.1675,3.299978
FILLER_96_1619,VDD,Metal1,937.4400,411.6000,3.299978
FILLER_96_1601,VDD,Metal1,927.0800,411.6000,3.299978
FILLER_96_1593,VDD,Metal1,925.0665,411.0230,3.299978
FILLER_96_1577,VDD,Metal1,918.4480,410.9080,3.299978
FILLER_96_1573,VDD,Metal1,911.6800,411.6000,3.299977
FILLER_96_1569,VDD,Metal1,910.3800,411.1675,3.299977
FILLER_96_1561,VDD,Metal1,907.1465,411.0230,3.299977
FILLER_96_1529,VDD,Metal1,896.1155,410.8310,3.299977
FILLER_96_1519,VDD,Metal1,881.4400,411.6000,3.299976
FILLER_96_1515,VDD,Metal1,880.1400,411.1675,3.299976
FILLER_96_1507,VDD,Metal1,876.9065,411.0230,3.299976
FILLER_96_1504,VDD,Metal1,872.7600,411.6000,3.299976
FILLER_96_1502,VDD,Metal1,871.9200,411.6000,3.299976
FILLER_96_1498,VDD,Metal1,870.6200,411.1675,3.299976
FILLER_96_1490,VDD,Metal1,867.3865,411.0230,3.299976
FILLER_96_1483,VDD,Metal1,861.0000,411.6000,3.299975
FILLER_96_1479,VDD,Metal1,859.9800,411.1675,3.299975
FILLER_96_1445,VDD,Metal1,840.0000,411.6000,3.299975
FILLER_96_1437,VDD,Metal1,837.7065,411.0230,3.299975
FILLER_96_1434,VDD,Metal1,833.5600,411.6000,3.299976
FILLER_96_1432,VDD,Metal1,832.7200,411.6000,3.299976
FILLER_96_1426,VDD,Metal1,829.0800,411.6000,3.299976
FILLER_96_1424,VDD,Metal1,828.2400,411.6000,3.299976
FILLER_96_1420,VDD,Metal1,826.9400,411.1675,3.299976
FILLER_96_1412,VDD,Metal1,823.7065,411.0230,3.299976
FILLER_96_1391,VDD,Metal1,809.4800,411.6000,3.299976
FILLER_96_1389,VDD,Metal1,808.6400,411.6000,3.299976
FILLER_96_1373,VDD,Metal1,804.2080,410.9080,3.299976
FILLER_96_1361,VDD,Metal1,793.9000,411.1675,3.299976
FILLER_96_1354,VDD,Metal1,788.7600,411.6000,3.299977
FILLER_96_1352,VDD,Metal1,787.9200,411.6000,3.299977
FILLER_96_1344,VDD,Metal1,785.6265,411.0230,3.299977
FILLER_96_1336,VDD,Metal1,778.6800,411.6000,3.299977
FILLER_96_1334,VDD,Metal1,777.8400,411.6000,3.299977
FILLER_96_1330,VDD,Metal1,776.5400,411.1675,3.299977
FILLER_96_1322,VDD,Metal1,773.3065,411.0230,3.299977
FILLER_96_1297,VDD,Metal1,756.8400,411.6000,3.299977
FILLER_96_1294,VDD,Metal1,755.1600,411.6000,3.299977
FILLER_96_1243,VDD,Metal1,727.8200,411.1675,3.299977
FILLER_96_1235,VDD,Metal1,724.5865,411.0230,3.299977
FILLER_96_1217,VDD,Metal1,714.5065,411.0230,3.299977
FILLER_96_1190,VDD,Metal1,697.2000,411.6000,3.299977
FILLER_96_1186,VDD,Metal1,695.9000,411.1675,3.299977
FILLER_96_1178,VDD,Metal1,692.6665,411.0230,3.299977
FILLER_96_1169,VDD,Metal1,685.1600,411.6000,3.299977
FILLER_96_1165,VDD,Metal1,684.1400,411.1675,3.299977
FILLER_96_1157,VDD,Metal1,680.9065,411.0230,3.299977
FILLER_96_1151,VDD,Metal1,676.3000,411.1675,3.299977
FILLER_96_1087,VDD,Metal1,657.5950,410.7855,3.299977
FILLER_96_1059,VDD,Metal1,623.5600,411.6000,3.299977
FILLER_96_1055,VDD,Metal1,622.5400,411.1675,3.299977
FILLER_96_1037,VDD,Metal1,611.5200,411.6000,3.299977
FILLER_96_1033,VDD,Metal1,610.2200,411.1675,3.299977
FILLER_96_1027,VDD,Metal1,605.6400,411.6000,3.299977
FILLER_96_1025,VDD,Metal1,604.8000,411.6000,3.299977
FILLER_96_1017,VDD,Metal1,602.5065,411.0230,3.299977
FILLER_96_1007,VDD,Metal1,596.9065,411.0230,3.299977
FILLER_96_998,VDD,Metal1,589.4000,411.6000,3.299977
FILLER_96_947,VDD,Metal1,560.8400,411.6000,3.299978
FILLER_96_893,VDD,Metal1,530.6000,411.6000,3.299979
FILLER_96_889,VDD,Metal1,529.5800,411.1675,3.299979
FILLER_96_881,VDD,Metal1,524.1600,411.6000,3.299979
FILLER_96_877,VDD,Metal1,522.8600,411.1675,3.299979
FILLER_96_874,VDD,Metal1,519.9600,411.6000,3.299980
FILLER_96_870,VDD,Metal1,518.9400,411.1675,3.299980
FILLER_96_858,VDD,Metal1,512.2200,411.1675,3.299980
FILLER_96_844,VDD,Metal1,503.1600,411.6000,3.299980
FILLER_96_828,VDD,Metal1,499.0080,410.9080,3.299980
FILLER_96_814,VDD,Metal1,486.3600,411.6000,3.299982
FILLER_96_807,VDD,Metal1,482.4400,411.6000,3.299982
FILLER_96_795,VDD,Metal1,476.9400,411.1675,3.299983
FILLER_96_783,VDD,Metal1,469.2800,411.6000,3.299983
FILLER_96_776,VDD,Metal1,465.0800,411.6000,3.299983
FILLER_96_772,VDD,Metal1,464.0600,411.1675,3.299983
FILLER_96_755,VDD,Metal1,453.3200,411.6000,3.299983
FILLER_96_751,VDD,Metal1,452.3000,411.1675,3.299983
FILLER_96_728,VDD,Metal1,438.2000,411.6000,3.299983
FILLER_96_718,VDD,Metal1,432.8800,411.6000,3.299983
FILLER_96_696,VDD,Metal1,421.5000,411.1675,3.299983
FILLER_96_688,VDD,Metal1,418.2665,411.0230,3.299983
FILLER_96_672,VDD,Metal1,411.6480,410.9080,3.299983
FILLER_96_663,VDD,Metal1,402.0800,411.6000,3.299984
FILLER_96_659,VDD,Metal1,400.7800,411.1675,3.299984
FILLER_96_643,VDD,Metal1,395.4080,410.9080,3.299984
FILLER_96_633,VDD,Metal1,385.0000,411.6000,3.299984
FILLER_96_631,VDD,Metal1,384.1600,411.6000,3.299984
FILLER_96_615,VDD,Metal1,379.7280,410.9080,3.299984
FILLER_96_587,VDD,Metal1,359.5200,411.6000,3.299984
FILLER_96_583,VDD,Metal1,358.2200,411.1675,3.299984
FILLER_96_567,VDD,Metal1,352.8480,410.9080,3.299984
FILLER_96_546,VDD,Metal1,338.7465,411.0230,3.299984
FILLER_96_539,VDD,Metal1,332.3600,411.6000,3.299985
FILLER_96_531,VDD,Metal1,328.1600,411.6000,3.299985
FILLER_96_527,VDD,Metal1,326.8600,411.1675,3.299985
FILLER_96_524,VDD,Metal1,323.9600,411.6000,3.299985
FILLER_96_522,VDD,Metal1,323.1200,411.6000,3.299985
FILLER_96_518,VDD,Metal1,321.8200,411.1675,3.299985
FILLER_96_504,VDD,Metal1,312.7600,411.6000,3.299985
FILLER_96_502,VDD,Metal1,311.9200,411.6000,3.299985
FILLER_96_498,VDD,Metal1,310.6200,411.1675,3.299985
FILLER_96_485,VDD,Metal1,302.1200,411.6000,3.299985
FILLER_96_481,VDD,Metal1,301.1000,411.1675,3.299985
FILLER_96_473,VDD,Metal1,297.8665,411.0230,3.299985
FILLER_96_457,VDD,Metal1,291.2480,410.9080,3.299985
FILLER_96_453,VDD,Metal1,284.4800,411.6000,3.299985
FILLER_96_449,VDD,Metal1,283.1800,411.1675,3.299985
FILLER_96_434,VDD,Metal1,273.5600,411.6000,3.299985
FILLER_96_432,VDD,Metal1,272.7200,411.6000,3.299985
FILLER_96_417,VDD,Metal1,264.0400,411.6000,3.299985
FILLER_96_415,VDD,Metal1,263.2000,411.6000,3.299985
FILLER_96_397,VDD,Metal1,252.8400,411.6000,3.299985
FILLER_96_387,VDD,Metal1,247.5200,411.6000,3.299985
FILLER_96_367,VDD,Metal1,236.3200,411.6000,3.299986
FILLER_96_363,VDD,Metal1,235.0200,411.1675,3.299986
FILLER_96_355,VDD,Metal1,231.7865,411.0230,3.299986
FILLER_96_339,VDD,Metal1,225.1680,410.9080,3.299986
FILLER_96_331,VDD,Metal1,216.1600,411.6000,3.299986
FILLER_96_323,VDD,Metal1,213.8665,411.0230,3.299986
FILLER_96_311,VDD,Metal1,205.9000,411.1675,3.299986
FILLER_96_302,VDD,Metal1,199.6400,411.6000,3.299986
FILLER_96_300,VDD,Metal1,198.8000,411.6000,3.299986
FILLER_96_283,VDD,Metal1,189.0000,411.6000,3.299986
FILLER_96_259,VDD,Metal1,175.8400,411.6000,3.299986
FILLER_96_255,VDD,Metal1,174.5400,411.1675,3.299986
FILLER_96_247,VDD,Metal1,171.3065,411.0230,3.299986
FILLER_96_235,VDD,Metal1,162.1200,411.6000,3.299983
FILLER_96_199,VDD,Metal1,142.2400,411.6000,3.299983
FILLER_96_191,VDD,Metal1,139.9465,411.0230,3.299983
FILLER_96_174,VDD,Metal1,127.9600,411.6000,3.299982
FILLER_96_170,VDD,Metal1,126.9400,411.1675,3.299982
FILLER_96_113,VDD,Metal1,93.8000,411.6000,3.299982
FILLER_96_111,VDD,Metal1,92.9600,411.6000,3.299982
FILLER_96_107,VDD,Metal1,91.6600,411.1675,3.299982
FILLER_96_93,VDD,Metal1,82.8800,411.6000,3.299981
FILLER_96_75,VDD,Metal1,72.5200,411.6000,3.299981
FILLER_96_73,VDD,Metal1,71.6800,411.6000,3.299981
FILLER_96_69,VDD,Metal1,70.3800,411.1675,3.299979
FILLER_96_63,VDD,Metal1,65.8000,411.6000,3.299978
FILLER_96_22,VDD,Metal1,43.1200,411.6000,3.299978
FILLER_96_18,VDD,Metal1,41.8200,411.1675,3.299978
FILLER_95_1871,VDD,Metal1,1078.2800,403.7600,3.299988
FILLER_95_1863,VDD,Metal1,1076.2665,404.3365,3.299988
FILLER_95_1831,VDD,Metal1,1065.2355,404.5285,3.299988
FILLER_95_1822,VDD,Metal1,1050.8400,403.7600,3.299983
FILLER_95_1819,VDD,Metal1,1049.1600,403.7600,3.299983
FILLER_95_1817,VDD,Metal1,1048.3200,403.7600,3.299983
FILLER_95_1813,VDD,Metal1,1047.0200,404.1925,3.299982
FILLER_95_1805,VDD,Metal1,1043.7865,404.3365,3.299980
FILLER_95_1783,VDD,Metal1,1029.0000,403.7600,3.299979
FILLER_95_1779,VDD,Metal1,1027.9800,404.1925,3.299979
FILLER_95_1771,VDD,Metal1,1024.7465,404.3365,3.299978
FILLER_95_1762,VDD,Metal1,1017.2400,403.7600,3.299975
FILLER_95_1760,VDD,Metal1,1016.4000,403.7600,3.299975
FILLER_95_1752,VDD,Metal1,1014.1065,404.3365,3.299975
FILLER_95_1734,VDD,Metal1,1006.3680,404.4520,3.299975
FILLER_95_1719,VDD,Metal1,994.3800,404.1925,3.299974
FILLER_95_1692,VDD,Metal1,978.0400,403.7600,3.299975
FILLER_95_1690,VDD,Metal1,977.2000,403.7600,3.299975
FILLER_95_1682,VDD,Metal1,974.9065,404.3365,3.299975
FILLER_95_1671,VDD,Metal1,966.2800,403.7600,3.299975
FILLER_95_1667,VDD,Metal1,965.2600,404.1925,3.299975
FILLER_95_1659,VDD,Metal1,962.0265,404.3365,3.299975
FILLER_95_1643,VDD,Metal1,955.4080,404.4520,3.299975
FILLER_95_1609,VDD,Metal1,931.5600,403.7600,3.299975
FILLER_95_1607,VDD,Metal1,930.7200,403.7600,3.299975
FILLER_95_1603,VDD,Metal1,929.4200,404.1925,3.299975
FILLER_95_1568,VDD,Metal1,908.6000,403.7600,3.299976
FILLER_95_1566,VDD,Metal1,907.7600,403.7600,3.299976
FILLER_95_1558,VDD,Metal1,905.4665,404.3365,3.299976
FILLER_95_1542,VDD,Metal1,898.8480,404.4520,3.299976
FILLER_95_1539,VDD,Metal1,892.3600,403.7600,3.299976
FILLER_95_1535,VDD,Metal1,891.3400,404.1925,3.299976
FILLER_95_1519,VDD,Metal1,885.9680,404.4520,3.299976
FILLER_95_1492,VDD,Metal1,867.2600,404.1925,3.299977
FILLER_95_1462,VDD,Metal1,851.7065,404.3365,3.299977
FILLER_95_1448,VDD,Metal1,841.4000,403.7600,3.299977
FILLER_95_1446,VDD,Metal1,840.5600,403.7600,3.299977
FILLER_95_1439,VDD,Metal1,836.6400,403.7600,3.299977
FILLER_95_1423,VDD,Metal1,832.2080,404.4520,3.299977
FILLER_95_1417,VDD,Metal1,824.0400,403.7600,3.299977
FILLER_95_1410,VDD,Metal1,820.4000,403.7600,3.299978
FILLER_95_1402,VDD,Metal1,818.1065,404.3365,3.299978
FILLER_95_1392,VDD,Metal1,811.2600,404.1925,3.299978
FILLER_95_1376,VDD,Metal1,805.8880,404.4520,3.299978
FILLER_95_1344,VDD,Metal1,792.5155,404.5285,3.299978
FILLER_95_1332,VDD,Metal1,777.6600,404.1925,3.299978
FILLER_95_1323,VDD,Metal1,771.4000,403.7600,3.299978
FILLER_95_1321,VDD,Metal1,770.5600,403.7600,3.299978
FILLER_95_1313,VDD,Metal1,768.2665,404.3365,3.299978
FILLER_95_1293,VDD,Metal1,755.8200,404.1925,3.299978
FILLER_95_1285,VDD,Metal1,752.5865,404.3365,3.299978
FILLER_95_1276,VDD,Metal1,746.3000,404.1925,3.299978
FILLER_95_1250,VDD,Metal1,730.8000,403.7600,3.299976
FILLER_95_1234,VDD,Metal1,726.3680,404.4520,3.299976
FILLER_95_1225,VDD,Metal1,716.5200,403.7600,3.299976
FILLER_95_1221,VDD,Metal1,715.5000,404.1925,3.299976
FILLER_95_1213,VDD,Metal1,712.2665,404.3365,3.299976
FILLER_95_1199,VDD,Metal1,702.2400,403.7600,3.299976
FILLER_95_1189,VDD,Metal1,696.3600,403.7600,3.299976
FILLER_95_1187,VDD,Metal1,695.5200,403.7600,3.299976
FILLER_95_1179,VDD,Metal1,693.2265,404.3365,3.299976
FILLER_95_1163,VDD,Metal1,686.6080,404.4520,3.299976
FILLER_95_1128,VDD,Metal1,662.2000,403.7600,3.299976
FILLER_95_1126,VDD,Metal1,661.3600,403.7600,3.299976
FILLER_95_1122,VDD,Metal1,660.0600,404.1925,3.299976
FILLER_95_1096,VDD,Metal1,649.0880,404.4520,3.299976
FILLER_95_1056,VDD,Metal1,622.1600,403.7600,3.299976
FILLER_95_1052,VDD,Metal1,620.8600,404.1925,3.299976
FILLER_95_1049,VDD,Metal1,617.9600,403.7600,3.299976
FILLER_95_1043,VDD,Metal1,614.6000,403.7600,3.299976
FILLER_95_1041,VDD,Metal1,613.7600,403.7600,3.299976
FILLER_95_1035,VDD,Metal1,610.1200,403.7600,3.299977
FILLER_95_1031,VDD,Metal1,609.1000,404.1925,3.299977
FILLER_95_1023,VDD,Metal1,605.8665,404.3365,3.299977
FILLER_95_1014,VDD,Metal1,598.3600,403.7600,3.299978
FILLER_95_991,VDD,Metal1,585.4800,403.7600,3.299978
FILLER_95_982,VDD,Metal1,580.4400,403.7600,3.299979
FILLER_95_978,VDD,Metal1,578.4800,403.7600,3.299979
FILLER_95_912,VDD,Metal1,541.5200,403.7600,3.299979
FILLER_95_901,VDD,Metal1,535.0800,403.7600,3.299979
FILLER_95_899,VDD,Metal1,534.2400,403.7600,3.299979
FILLER_95_842,VDD,Metal1,503.2600,404.1925,3.299980
FILLER_95_824,VDD,Metal1,496.7680,404.4520,3.299980
FILLER_95_787,VDD,Metal1,471.2400,403.7600,3.299981
FILLER_95_785,VDD,Metal1,470.4000,403.7600,3.299981
FILLER_95_774,VDD,Metal1,463.9600,403.7600,3.299981
FILLER_95_772,VDD,Metal1,463.1200,403.7600,3.299981
FILLER_95_769,VDD,Metal1,461.1600,403.7600,3.299981
FILLER_95_765,VDD,Metal1,460.1400,404.1925,3.299981
FILLER_95_757,VDD,Metal1,456.9065,404.3365,3.299981
FILLER_95_748,VDD,Metal1,449.6800,403.7600,3.299981
FILLER_95_731,VDD,Metal1,440.1600,403.7600,3.299981
FILLER_95_724,VDD,Metal1,435.9600,403.7600,3.299981
FILLER_95_722,VDD,Metal1,435.1200,403.7600,3.299981
FILLER_95_718,VDD,Metal1,433.8200,404.1925,3.299982
FILLER_95_702,VDD,Metal1,428.4480,404.4520,3.299982
FILLER_95_674,VDD,Metal1,410.4265,404.3365,3.299982
FILLER_95_664,VDD,Metal1,402.6400,403.7600,3.299982
FILLER_95_660,VDD,Metal1,401.3400,404.1925,3.299982
FILLER_95_640,VDD,Metal1,390.1400,404.1925,3.299983
FILLER_95_632,VDD,Metal1,386.9065,404.3365,3.299983
FILLER_95_629,VDD,Metal1,382.7600,403.7600,3.299983
FILLER_95_627,VDD,Metal1,381.9200,403.7600,3.299983
FILLER_95_619,VDD,Metal1,379.6265,404.3365,3.299984
FILLER_95_608,VDD,Metal1,371.0000,403.7600,3.299984
FILLER_95_604,VDD,Metal1,369.9800,404.1925,3.299984
FILLER_95_586,VDD,Metal1,358.9600,403.7600,3.299984
FILLER_95_570,VDD,Metal1,354.5280,404.4520,3.299984
FILLER_95_558,VDD,Metal1,343.2800,403.7600,3.299984
FILLER_95_547,VDD,Metal1,336.8400,403.7600,3.299985
FILLER_95_545,VDD,Metal1,336.0000,403.7600,3.299985
FILLER_95_528,VDD,Metal1,326.2000,403.7600,3.299985
FILLER_95_524,VDD,Metal1,325.1800,404.1925,3.299985
FILLER_95_492,VDD,Metal1,315.3955,404.5285,3.299985
FILLER_95_466,VDD,Metal1,291.7600,403.7600,3.299985
FILLER_95_455,VDD,Metal1,285.3200,403.7600,3.299985
FILLER_95_453,VDD,Metal1,284.4800,403.7600,3.299985
FILLER_95_445,VDD,Metal1,282.1865,404.3365,3.299985
FILLER_95_424,VDD,Metal1,267.9600,403.7600,3.299986
FILLER_95_422,VDD,Metal1,267.1200,403.7600,3.299986
FILLER_95_419,VDD,Metal1,265.1600,403.7600,3.299986
FILLER_95_417,VDD,Metal1,264.3200,403.7600,3.299986
FILLER_95_401,VDD,Metal1,255.3600,403.7600,3.299986
FILLER_95_393,VDD,Metal1,253.0665,404.3365,3.299986
FILLER_95_377,VDD,Metal1,246.4480,404.4520,3.299986
FILLER_95_370,VDD,Metal1,237.7200,403.7600,3.299986
FILLER_95_368,VDD,Metal1,236.8800,403.7600,3.299986
FILLER_95_352,VDD,Metal1,232.4480,404.4520,3.299986
FILLER_95_340,VDD,Metal1,220.9200,403.7600,3.299986
FILLER_95_332,VDD,Metal1,218.9065,404.3365,3.299987
FILLER_95_316,VDD,Metal1,212.2880,404.4520,3.299987
FILLER_95_299,VDD,Metal1,197.9600,403.7600,3.299987
FILLER_95_297,VDD,Metal1,197.1200,403.7600,3.299987
FILLER_95_289,VDD,Metal1,194.8265,404.3365,3.299988
FILLER_95_282,VDD,Metal1,188.4400,403.7600,3.299988
FILLER_95_262,VDD,Metal1,177.5200,403.7600,3.299988
FILLER_95_253,VDD,Metal1,172.2000,403.7600,3.299988
FILLER_95_251,VDD,Metal1,171.3600,403.7600,3.299988
FILLER_95_247,VDD,Metal1,170.0600,404.1925,3.299988
FILLER_95_235,VDD,Metal1,163.3400,404.1925,3.299976
FILLER_95_227,VDD,Metal1,160.1065,404.3365,3.299976
FILLER_95_208,VDD,Metal1,147.2800,403.7600,3.299975
FILLER_95_201,VDD,Metal1,143.0800,403.7600,3.299974
FILLER_95_199,VDD,Metal1,142.2400,403.7600,3.299974
FILLER_95_191,VDD,Metal1,139.9465,404.3365,3.299974
FILLER_95_185,VDD,Metal1,134.1200,403.7600,3.299974
FILLER_95_165,VDD,Metal1,124.1400,404.1925,3.299974
FILLER_95_150,VDD,Metal1,114.5200,403.7600,3.299973
FILLER_95_136,VDD,Metal1,107.9000,404.1925,3.299973
FILLER_95_127,VDD,Metal1,101.6400,403.7600,3.299973
FILLER_95_123,VDD,Metal1,100.6200,404.1925,3.299973
FILLER_95_85,VDD,Metal1,79.3400,404.1925,3.299973
FILLER_95_72,VDD,Metal1,73.3065,404.3365,3.299973
FILLER_95_62,VDD,Metal1,67.7065,404.3365,3.299973
FILLER_94_1871,VDD,Metal1,1078.2800,403.7600,3.299988
FILLER_94_1869,VDD,Metal1,1077.4400,403.7600,3.299988
FILLER_94_1865,VDD,Metal1,1076.1400,403.3275,3.299988
FILLER_94_1857,VDD,Metal1,1072.9065,403.1830,3.299988
FILLER_94_1854,VDD,Metal1,1068.7600,403.7600,3.299988
FILLER_94_1852,VDD,Metal1,1067.9200,403.7600,3.299988
FILLER_94_1848,VDD,Metal1,1066.6200,403.3275,3.299988
FILLER_94_1840,VDD,Metal1,1063.3865,403.1830,3.299988
FILLER_94_1824,VDD,Metal1,1056.7680,403.0680,3.299988
FILLER_94_1817,VDD,Metal1,1048.3200,403.7600,3.299983
FILLER_94_1811,VDD,Metal1,1044.6800,403.7600,3.299980
FILLER_94_1809,VDD,Metal1,1043.8400,403.7600,3.299980
FILLER_94_1805,VDD,Metal1,1042.5400,403.3275,3.299980
FILLER_94_1789,VDD,Metal1,1032.3600,403.7600,3.299980
FILLER_94_1787,VDD,Metal1,1031.5200,403.7600,3.299980
FILLER_94_1778,VDD,Metal1,1026.4800,403.7600,3.299978
FILLER_94_1770,VDD,Metal1,1024.1865,403.1830,3.299978
FILLER_94_1764,VDD,Metal1,1018.3600,403.7600,3.299978
FILLER_94_1760,VDD,Metal1,1017.3400,403.3275,3.299975
FILLER_94_1744,VDD,Metal1,1011.9680,403.0680,3.299975
FILLER_94_1733,VDD,Metal1,1001.2800,403.7600,3.299974
FILLER_94_1717,VDD,Metal1,996.8480,403.0680,3.299974
FILLER_94_1714,VDD,Metal1,990.3600,403.7600,3.299974
FILLER_94_1712,VDD,Metal1,989.5200,403.7600,3.299974
FILLER_94_1708,VDD,Metal1,988.2200,403.3275,3.299974
FILLER_94_1677,VDD,Metal1,974.4480,403.0680,3.299975
FILLER_94_1647,VDD,Metal1,954.0600,403.3275,3.299975
FILLER_94_1644,VDD,Metal1,951.1600,403.7600,3.299975
FILLER_94_1642,VDD,Metal1,950.3200,403.7600,3.299975
FILLER_94_1638,VDD,Metal1,949.0200,403.3275,3.299975
FILLER_94_1630,VDD,Metal1,945.7865,403.1830,3.299975
FILLER_94_1611,VDD,Metal1,933.9000,403.3275,3.299975
FILLER_94_1567,VDD,Metal1,910.5065,403.1830,3.299976
FILLER_94_1531,VDD,Metal1,888.1600,403.7600,3.299976
FILLER_94_1515,VDD,Metal1,883.7280,403.0680,3.299976
FILLER_94_1498,VDD,Metal1,869.4000,403.7600,3.299977
FILLER_94_1496,VDD,Metal1,868.5600,403.7600,3.299977
FILLER_94_1492,VDD,Metal1,867.2600,403.3275,3.299977
FILLER_94_1484,VDD,Metal1,864.0265,403.1830,3.299977
FILLER_94_1471,VDD,Metal1,854.5600,403.7600,3.299977
FILLER_94_1457,VDD,Metal1,846.4400,403.7600,3.299977
FILLER_94_1450,VDD,Metal1,842.8000,403.7600,3.299977
FILLER_94_1437,VDD,Metal1,835.2400,403.7600,3.299977
FILLER_94_1434,VDD,Metal1,833.5600,403.7600,3.299977
FILLER_94_1432,VDD,Metal1,832.7200,403.7600,3.299977
FILLER_94_1428,VDD,Metal1,831.4200,403.3275,3.299977
FILLER_94_1411,VDD,Metal1,820.6800,403.7600,3.299978
FILLER_94_1409,VDD,Metal1,819.8400,403.7600,3.299978
FILLER_94_1401,VDD,Metal1,817.5465,403.1830,3.299978
FILLER_94_1385,VDD,Metal1,810.9280,403.0680,3.299978
FILLER_94_1378,VDD,Metal1,802.2000,403.7600,3.299978
FILLER_94_1374,VDD,Metal1,801.1800,403.3275,3.299978
FILLER_94_1367,VDD,Metal1,796.3200,403.7600,3.299978
FILLER_94_1364,VDD,Metal1,794.3600,403.7600,3.299978
FILLER_94_1356,VDD,Metal1,792.3465,403.1830,3.299978
FILLER_94_1324,VDD,Metal1,774.4265,403.1830,3.299978
FILLER_94_1317,VDD,Metal1,768.0400,403.7600,3.299978
FILLER_94_1313,VDD,Metal1,767.0200,403.3275,3.299978
FILLER_94_1297,VDD,Metal1,761.6480,403.0680,3.299978
FILLER_94_1294,VDD,Metal1,755.1600,403.7600,3.299978
FILLER_94_1282,VDD,Metal1,749.6600,403.3275,3.299978
