net,length_um
_07058_,15.78µm
_07108_,15.78µm
_07150_,15.78µm
_07278_,15.78µm
_08468_,15.78µm
_08516_,15.78µm
_08560_,15.78µm
_08659_,15.78µm
_08922_,15.78µm
_09156_,15.78µm
_10267_,15.78µm
_10824_,15.78µm
_11067_,15.78µm
_11445_,15.78µm
_11457_,15.78µm
_11778_,15.78µm
_12033_,15.78µm
_12464_,15.78µm
_12630_,15.78µm
_13465_,15.78µm
_13540_,15.78µm
_14108_,15.78µm
_14124_,15.78µm
_14389_,15.78µm
_14422_,15.78µm
_14530_,15.78µm
_15169_,15.78µm
_15279_,15.78µm
_15936_,15.78µm
_15992_,15.78µm
_16656_,15.78µm
_16757_,15.78µm
_16854_,15.78µm
_16862_,15.78µm
_16894_,15.78µm
_16998_,15.78µm
_17437_,15.78µm
u_integration_final.integration_inst.reg_bank_inst.accum\[1\]\[10\],15.78µm
u_integration_final.integration_inst.reg_bank_inst.accum\[2\]\[17\],15.78µm
u_integration_final.integration_inst.reg_bank_inst.accum\[2\]\[21\],15.78µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[0\],15.78µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[12\],15.78µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[4\],15.78µm
net343,15.78µm
net3635,15.78µm
_00131_,15.73µm
_00594_,15.73µm
_01188_,15.73µm
_01346_,15.73µm
_02168_,15.73µm
_02186_,15.73µm
_02841_,15.73µm
_03832_,15.73µm
_04656_,15.73µm
_04877_,15.73µm
_05019_,15.73µm
_05072_,15.73µm
_05205_,15.73µm
_05476_,15.73µm
_05547_,15.73µm
_05761_,15.73µm
_06028_,15.73µm
_06088_,15.73µm
_06564_,15.73µm
_06619_,15.73µm
_06774_,15.73µm
_06987_,15.73µm
_07081_,15.73µm
_07155_,15.73µm
_07368_,15.73µm
_07785_,15.73µm
_09084_,15.73µm
_09086_,15.73µm
_09139_,15.73µm
_09154_,15.73µm
_09187_,15.73µm
_09284_,15.73µm
_09550_,15.73µm
_09735_,15.73µm
_09929_,15.73µm
_09951_,15.73µm
_09958_,15.73µm
_10083_,15.73µm
_10287_,15.73µm
_10720_,15.73µm
_11408_,15.73µm
_12090_,15.73µm
_12124_,15.73µm
_12268_,15.73µm
_12606_,15.73µm
_12775_,15.73µm
_12932_,15.73µm
_12963_,15.73µm
_13132_,15.73µm
_13385_,15.73µm
_13600_,15.73µm
_13657_,15.73µm
_13727_,15.73µm
_14107_,15.73µm
_14199_,15.73µm
_14497_,15.73µm
_14579_,15.73µm
_15293_,15.73µm
_15618_,15.73µm
_15995_,15.73µm
_16000_,15.73µm
_16029_,15.73µm
_16146_,15.73µm
_16302_,15.73µm
_16413_,15.73µm
_16936_,15.73µm
_16960_,15.73µm
_17137_,15.73µm
_17269_,15.73µm
_17383_,15.73µm
u_integration_final.integration_inst.command_parser_inst.i_data_rd\[4\],15.73µm
u_integration_final.integration_inst.quantizer_inst.zp_1\[2\],15.73µm
u_integration_final.integration_inst.reg_bank_inst.accum\[1\]\[8\],15.73µm
u_integration_final.integration_inst.reg_bank_inst.accum\[2\]\[22\],15.73µm
u_integration_final.integration_inst.reg_bank_inst.accum\[4\]\[15\],15.73µm
u_integration_final.integration_inst.reg_bank_inst.accum\[4\]\[4\],15.73µm
u_integration_final.integration_inst.reg_bank_inst.accum\[4\]\[8\],15.73µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[11\],15.73µm
u_integration_final.uart_inst.ur.dataBuf\[0\],15.73µm
net2790,15.73µm
net3929,15.73µm
_00050_,15.68µm
_00129_,15.68µm
_00912_,15.68µm
_02073_,15.68µm
_02106_,15.68µm
_02292_,15.68µm
_02313_,15.68µm
_02608_,15.68µm
_02661_,15.68µm
_03019_,15.68µm
_03155_,15.68µm
_03246_,15.68µm
_03418_,15.68µm
_03652_,15.68µm
_04105_,15.68µm
_04212_,15.68µm
_04471_,15.68µm
_04509_,15.68µm
_04599_,15.68µm
_04607_,15.68µm
_04829_,15.68µm
_04872_,15.68µm
_05052_,15.68µm
_05198_,15.68µm
_05426_,15.68µm
_05431_,15.68µm
_05590_,15.68µm
_06371_,15.68µm
_06530_,15.68µm
_06674_,15.68µm
_06679_,15.68µm
_06733_,15.68µm
_06811_,15.68µm
_06831_,15.68µm
_07079_,15.68µm
_07252_,15.68µm
_07941_,15.68µm
_08077_,15.68µm
_08203_,15.68µm
_09655_,15.68µm
_09677_,15.68µm
_10104_,15.68µm
_11312_,15.68µm
_11590_,15.68µm
_11871_,15.68µm
_12375_,15.68µm
_12936_,15.68µm
_13066_,15.68µm
_13171_,15.68µm
_13195_,15.68µm
_13286_,15.68µm
_13560_,15.68µm
_13921_,15.68µm
_13973_,15.68µm
_14308_,15.68µm
_14334_,15.68µm
_14932_,15.68µm
_15057_,15.68µm
_15156_,15.68µm
_15226_,15.68µm
_15443_,15.68µm
_16151_,15.68µm
_16410_,15.68µm
_16479_,15.68µm
_17292_,15.68µm
_17605_,15.68µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[1\].mac_inst.o_result\[8\],15.68µm
u_integration_final.integration_inst.quantizer_inst.target_dtype_0\[2\],15.68µm
net749,15.68µm
net1618,15.68µm
net2262,15.68µm
net2705,15.68µm
net3357,15.68µm
_04406_,15.45µm
net1985,15.45µm
_06295_,15.4µm
_02716_,15.32µm
_07268_,15.32µm
_10036_,15.32µm
net1368,15.32µm
_02729_,15.27µm
_03976_,15.27µm
_05562_,15.27µm
_06338_,15.27µm
_09500_,15.27µm
_13802_,15.27µm
_14261_,15.27µm
_16016_,15.27µm
_16138_,15.27µm
_16531_,15.27µm
_17005_,15.27µm
u_integration_final.integration_inst.reg_bank_inst.accum\[7\]\[10\],15.27µm
_01622_,15.22µm
_01710_,15.22µm
_02604_,15.22µm
_02929_,15.22µm
_03014_,15.22µm
_03596_,15.22µm
_03639_,15.22µm
_03713_,15.22µm
_03861_,15.22µm
_05015_,15.22µm
_05382_,15.22µm
_05398_,15.22µm
_05866_,15.22µm
_06059_,15.22µm
_06174_,15.22µm
_06487_,15.22µm
_06641_,15.22µm
_06956_,15.22µm
_07005_,15.22µm
_07342_,15.22µm
_07873_,15.22µm
_08691_,15.22µm
_08700_,15.22µm
_09130_,15.22µm
_09543_,15.22µm
_09750_,15.22µm
_10306_,15.22µm
_10981_,15.22µm
_11278_,15.22µm
_11512_,15.22µm
_11936_,15.22µm
_12688_,15.22µm
_12694_,15.22µm
_13564_,15.22µm
_14264_,15.22µm
_14327_,15.22µm
_14501_,15.22µm
_15861_,15.22µm
_16447_,15.22µm
_16642_,15.22µm
_16697_,15.22µm
_16818_,15.22µm
_17201_,15.22µm
_17557_,15.22µm
_17608_,15.22µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_zero_point\[7\],15.22µm
u_integration_final.integration_inst.quantizer_inst.added_data\[45\],15.22µm
u_integration_final.integration_inst.quantizer_inst.shifted_data\[42\],15.22µm
u_integration_final.integration_inst.reg_bank_inst.accum\[0\]\[15\],15.22µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[15\],15.22µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[18\],15.22µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[21\],15.22µm
u_integration_final.uart_inst.bg.counter\[10\],15.22µm
net3271,15.22µm
_00098_,15.17µm
_00144_,15.17µm
_00588_,15.17µm
_01429_,15.17µm
_01713_,15.17µm
_02200_,15.17µm
_02304_,15.17µm
_02585_,15.17µm
_02738_,15.17µm
_02816_,15.17µm
_02885_,15.17µm
_02943_,15.17µm
_03085_,15.17µm
_03936_,15.17µm
_03942_,15.17µm
_03944_,15.17µm
_04357_,15.17µm
_04586_,15.17µm
_04680_,15.17µm
_04773_,15.17µm
_05854_,15.17µm
_05917_,15.17µm
_06282_,15.17µm
_06288_,15.17µm
_06304_,15.17µm
_06353_,15.17µm
_06395_,15.17µm
_06803_,15.17µm
_07152_,15.17µm
_07347_,15.17µm
_07797_,15.17µm
_07851_,15.17µm
_08140_,15.17µm
_08396_,15.17µm
_08500_,15.17µm
_08866_,15.17µm
_09236_,15.17µm
_09547_,15.17µm
_09737_,15.17µm
_10606_,15.17µm
_11684_,15.17µm
_11857_,15.17µm
_12003_,15.17µm
_12233_,15.17µm
_12352_,15.17µm
_12503_,15.17µm
_12926_,15.17µm
_12984_,15.17µm
_13228_,15.17µm
_13410_,15.17µm
_13548_,15.17µm
_14153_,15.17µm
_14409_,15.17µm
_14828_,15.17µm
_14925_,15.17µm
_15058_,15.17µm
_15099_,15.17µm
_15238_,15.17µm
_15343_,15.17µm
_15396_,15.17µm
_15782_,15.17µm
_16196_,15.17µm
_16217_,15.17µm
_16445_,15.17µm
_17167_,15.17µm
_17542_,15.17µm
_17587_,15.17µm
u_integration_final.integration_inst.mac_grid_inst.overflow_array\[1\]\[0\],15.17µm
u_integration_final.integration_inst.quantizer_inst.added_data\[29\],15.17µm
net1013,15.17µm
net1642,15.17µm
net2440,15.17µm
net2787,15.17µm
net3594,15.17µm
_00998_,15.12µm
_01301_,15.12µm
_01464_,15.12µm
_01688_,15.12µm
_01723_,15.12µm
_02067_,15.12µm
_02892_,15.12µm
_03018_,15.12µm
_03086_,15.12µm
_03154_,15.12µm
_03581_,15.12µm
_03869_,15.12µm
_04205_,15.12µm
_04218_,15.12µm
_04268_,15.12µm
_04269_,15.12µm
_04427_,15.12µm
_04621_,15.12µm
_04870_,15.12µm
_05403_,15.12µm
_05556_,15.12µm
_05668_,15.12µm
_05672_,15.12µm
_05853_,15.12µm
_05893_,15.12µm
_05903_,15.12µm
_06180_,15.12µm
_06370_,15.12µm
_06461_,15.12µm
_07605_,15.12µm
_08463_,15.12µm
_09058_,15.12µm
_09081_,15.12µm
_09112_,15.12µm
_09220_,15.12µm
_09283_,15.12µm
_09751_,15.12µm
_10192_,15.12µm
_10832_,15.12µm
_11077_,15.12µm
_11346_,15.12µm
_11664_,15.12µm
_11675_,15.12µm
_11808_,15.12µm
_11827_,15.12µm
_11949_,15.12µm
_12420_,15.12µm
_12476_,15.12µm
_12518_,15.12µm
_12726_,15.12µm
_13014_,15.12µm
_13044_,15.12µm
_13403_,15.12µm
_13697_,15.12µm
_13815_,15.12µm
_13833_,15.12µm
_13907_,15.12µm
_13989_,15.12µm
_14200_,15.12µm
_14227_,15.12µm
_14341_,15.12µm
_14363_,15.12µm
_14384_,15.12µm
_14560_,15.12µm
_14734_,15.12µm
_14899_,15.12µm
_15067_,15.12µm
_15398_,15.12µm
_15463_,15.12µm
_15774_,15.12µm
_16123_,15.12µm
_16220_,15.12µm
_16267_,15.12µm
_16820_,15.12µm
_17127_,15.12µm
_17184_,15.12µm
_17224_,15.12µm
_17398_,15.12µm
_17580_,15.12µm
u_integration_final.uart_inst.bg.counter\[3\],15.12µm
net89,15.12µm
net3885,15.12µm
_07543_,14.84µm
_16535_,14.84µm
_11074_,14.76µm
_03402_,14.71µm
_03864_,14.71µm
_04865_,14.71µm
_05337_,14.71µm
_05603_,14.71µm
_07043_,14.71µm
_07145_,14.71µm
_08778_,14.71µm
_10575_,14.71µm
_11841_,14.71µm
_11964_,14.71µm
_12104_,14.71µm
_12637_,14.71µm
_12965_,14.71µm
_13967_,14.71µm
_15409_,14.71µm
_17192_,14.71µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[7\],14.71µm
u_integration_final.integration_inst.reg_bank_inst.accum\[8\]\[19\],14.71µm
_02751_,14.66µm
_02861_,14.66µm
_02895_,14.66µm
_03121_,14.66µm
_03190_,14.66µm
_03309_,14.66µm
_03497_,14.66µm
_04182_,14.66µm
_04339_,14.66µm
_04892_,14.66µm
_05335_,14.66µm
_05880_,14.66µm
_06170_,14.66µm
_06275_,14.66µm
_06278_,14.66µm
_06294_,14.66µm
_06707_,14.66µm
_07053_,14.66µm
_07462_,14.66µm
_07690_,14.66µm
_07999_,14.66µm
_08558_,14.66µm
_08823_,14.66µm
_09417_,14.66µm
_09790_,14.66µm
_09918_,14.66µm
_10208_,14.66µm
_10746_,14.66µm
_10888_,14.66µm
_11521_,14.66µm
_11859_,14.66µm
_11934_,14.66µm
_11969_,14.66µm
_11984_,14.66µm
_12053_,14.66µm
_12758_,14.66µm
_12858_,14.66µm
_13457_,14.66µm
_14056_,14.66µm
_14187_,14.66µm
_14309_,14.66µm
_14513_,14.66µm
_14629_,14.66µm
_14649_,14.66µm
_15947_,14.66µm
_16133_,14.66µm
_16360_,14.66µm
_16659_,14.66µm
_16898_,14.66µm
_16939_,14.66µm
_16994_,14.66µm
_17003_,14.66µm
_17513_,14.66µm
_17629_,14.66µm
u_integration_final.integration_inst.mac_grid_inst.overflow_array\[6\]\[0\],14.66µm
u_integration_final.integration_inst.quantizer_inst.added_data\[35\],14.66µm
u_integration_final.integration_inst.reg_bank_inst.accum\[3\]\[21\],14.66µm
u_integration_final.integration_inst.reg_bank_inst.accum\[4\]\[13\],14.66µm
u_integration_final.integration_inst.reg_bank_inst.accum\[4\]\[7\],14.66µm
u_integration_final.uart_inst.ut.dataBuf\[6\],14.66µm
net1789,14.66µm
_00023_,14.61µm
_00183_,14.61µm
_00568_,14.61µm
_00571_,14.61µm
_00572_,14.61µm
_01077_,14.61µm
_01125_,14.61µm
_02237_,14.61µm
_02465_,14.61µm
_02635_,14.61µm
_02821_,14.61µm
_02907_,14.61µm
_02960_,14.61µm
_03463_,14.61µm
_03910_,14.61µm
_03999_,14.61µm
_04418_,14.61µm
_04431_,14.61µm
_04588_,14.61µm
_04706_,14.61µm
_04852_,14.61µm
_05243_,14.61µm
_05396_,14.61µm
_05412_,14.61µm
_05532_,14.61µm
_05656_,14.61µm
_06033_,14.61µm
_06050_,14.61µm
_06064_,14.61µm
_06079_,14.61µm
_06150_,14.61µm
_06188_,14.61µm
_06477_,14.61µm
_06931_,14.61µm
_07022_,14.61µm
_07168_,14.61µm
_07558_,14.61µm
_08650_,14.61µm
_08872_,14.61µm
_08878_,14.61µm
_09338_,14.61µm
_09458_,14.61µm
_09589_,14.61µm
_09836_,14.61µm
_09877_,14.61µm
_10371_,14.61µm
_10540_,14.61µm
_10546_,14.61µm
_11010_,14.61µm
_11053_,14.61µm
_11073_,14.61µm
_11775_,14.61µm
_11800_,14.61µm
_11922_,14.61µm
_12211_,14.61µm
_12239_,14.61µm
_12879_,14.61µm
_12967_,14.61µm
_13381_,14.61µm
_13649_,14.61µm
_13672_,14.61µm
_13966_,14.61µm
_14037_,14.61µm
_14068_,14.61µm
_14251_,14.61µm
_14276_,14.61µm
_14398_,14.61µm
_14427_,14.61µm
_14615_,14.61µm
_14898_,14.61µm
_15046_,14.61µm
_15235_,14.61µm
_15319_,14.61µm
_15330_,14.61µm
_15755_,14.61µm
_16068_,14.61µm
_16117_,14.61µm
_16336_,14.61µm
_16376_,14.61µm
_16378_,14.61µm
_16512_,14.61µm
_16526_,14.61µm
_16623_,14.61µm
_17515_,14.61µm
u_integration_final.integration_inst.reg_bank_inst.accum\[0\]\[10\],14.61µm
u_integration_final.integration_inst.reg_bank_inst.accum\[1\]\[4\],14.61µm
u_integration_final.integration_inst.reg_bank_inst.rows_a_d\[2\]\[0\],14.61µm
net2413,14.61µm
net2729,14.61µm
net2918,14.61µm
net3528,14.61µm
_00024_,14.56µm
_00041_,14.56µm
_00051_,14.56µm
_01348_,14.56µm
_01628_,14.56µm
_01719_,14.56µm
_02023_,14.56µm
_02129_,14.56µm
_02204_,14.56µm
_02217_,14.56µm
_02322_,14.56µm
_02324_,14.56µm
_02764_,14.56µm
_03038_,14.56µm
_03077_,14.56µm
_03084_,14.56µm
_03764_,14.56µm
_03774_,14.56µm
_03838_,14.56µm
_03997_,14.56µm
_04152_,14.56µm
_04425_,14.56µm
_04660_,14.56µm
_04709_,14.56µm
_04782_,14.56µm
_04979_,14.56µm
_05185_,14.56µm
_05277_,14.56µm
_05566_,14.56µm
_05840_,14.56µm
_06320_,14.56µm
_06368_,14.56µm
_06383_,14.56µm
_06871_,14.56µm
_06917_,14.56µm
_07027_,14.56µm
_07143_,14.56µm
_07548_,14.56µm
_07713_,14.56µm
_07904_,14.56µm
_08412_,14.56µm
_08619_,14.56µm
_08646_,14.56µm
_08966_,14.56µm
_09136_,14.56µm
_09163_,14.56µm
_09533_,14.56µm
_10261_,14.56µm
_10269_,14.56µm
_10432_,14.56µm
_10504_,14.56µm
_10574_,14.56µm
_11069_,14.56µm
_11124_,14.56µm
_11221_,14.56µm
_11339_,14.56µm
_11853_,14.56µm
_11884_,14.56µm
_11886_,14.56µm
_12085_,14.56µm
_12253_,14.56µm
_12267_,14.56µm
_12888_,14.56µm
_12978_,14.56µm
_13144_,14.56µm
_13447_,14.56µm
_13453_,14.56µm
_13460_,14.56µm
_13726_,14.56µm
_14246_,14.56µm
_14271_,14.56µm
_14515_,14.56µm
_14550_,14.56µm
_14817_,14.56µm
_14849_,14.56µm
_15391_,14.56µm
_15736_,14.56µm
_15930_,14.56µm
_16731_,14.56µm
_16848_,14.56µm
_17552_,14.56µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[2\].mac_inst.product\[5\],14.56µm
u_integration_final.integration_inst.reg_bank_inst.accum\[7\]\[13\],14.56µm
u_integration_final.integration_inst.reg_bank_inst.accum\[8\]\[6\],14.56µm
net682,14.56µm
net1380,14.56µm
net2482,14.56µm
net2746,14.56µm
net2875,14.56µm
_10482_,14.2µm
_06026_,14.15µm
_06149_,14.15µm
_06439_,14.15µm
_09168_,14.15µm
_10858_,14.15µm
_11834_,14.15µm
_12419_,14.15µm
_13566_,14.15µm
_14970_,14.15µm
_15662_,14.15µm
_15957_,14.15µm
_17416_,14.15µm
_02980_,14.1µm
_03009_,14.1µm
_03643_,14.1µm
_03919_,14.1µm
_04122_,14.1µm
_04697_,14.1µm
_04821_,14.1µm
_05163_,14.1µm
_05365_,14.1µm
_05469_,14.1µm
_05975_,14.1µm
_06071_,14.1µm
_06086_,14.1µm
_06142_,14.1µm
_06301_,14.1µm
_06305_,14.1µm
_07096_,14.1µm
_07107_,14.1µm
_07221_,14.1µm
_07527_,14.1µm
_07725_,14.1µm
_08454_,14.1µm
_09026_,14.1µm
_09838_,14.1µm
_10379_,14.1µm
_11698_,14.1µm
_11916_,14.1µm
_11919_,14.1µm
_11944_,14.1µm
_12000_,14.1µm
_12105_,14.1µm
_12229_,14.1µm
_12806_,14.1µm
_13264_,14.1µm
_14294_,14.1µm
_14500_,14.1µm
_14841_,14.1µm
_15172_,14.1µm
_15200_,14.1µm
_16032_,14.1µm
_16510_,14.1µm
_16542_,14.1µm
_16698_,14.1µm
_16798_,14.1µm
_16813_,14.1µm
_16828_,14.1µm
_16861_,14.1µm
_17223_,14.1µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[1\].mac_inst.o_result\[8\],14.1µm
u_integration_final.integration_inst.reg_bank_inst.accum\[7\]\[12\],14.1µm
u_integration_final.integration_inst.reg_bank_inst.accum\[7\]\[4\],14.1µm
u_integration_final.integration_inst.reg_bank_inst.accum\[7\]\[6\],14.1µm
u_integration_final.uart_inst.bg.counter\[18\],14.1µm
net615,14.1µm
net1630,14.1µm
_00655_,14.05µm
_00739_,14.05µm
_01074_,14.05µm
_01199_,14.05µm
_01420_,14.05µm
_01532_,14.05µm
_01584_,14.05µm
_01679_,14.05µm
_01703_,14.05µm
_01767_,14.05µm
_01992_,14.05µm
_02079_,14.05µm
_02679_,14.05µm
_02731_,14.05µm
_02869_,14.05µm
_02918_,14.05µm
_02956_,14.05µm
_02995_,14.05µm
_03001_,14.05µm
_03164_,14.05µm
_03218_,14.05µm
_03231_,14.05µm
_03253_,14.05µm
_03279_,14.05µm
_03354_,14.05µm
_04030_,14.05µm
_04324_,14.05µm
_04743_,14.05µm
_04745_,14.05µm
_04946_,14.05µm
_05047_,14.05µm
_05401_,14.05µm
_05628_,14.05µm
_05747_,14.05µm
_05857_,14.05µm
_06095_,14.05µm
_06120_,14.05µm
_06185_,14.05µm
_06452_,14.05µm
_07090_,14.05µm
_07360_,14.05µm
_07413_,14.05µm
_07608_,14.05µm
_07659_,14.05µm
_07738_,14.05µm
_07891_,14.05µm
_08174_,14.05µm
_08176_,14.05µm
_08308_,14.05µm
_08684_,14.05µm
_08959_,14.05µm
_09369_,14.05µm
_09409_,14.05µm
_09490_,14.05µm
_09530_,14.05µm
_09968_,14.05µm
_10782_,14.05µm
_10807_,14.05µm
_10814_,14.05µm
_10823_,14.05µm
_11348_,14.05µm
_11428_,14.05µm
_11498_,14.05µm
_11766_,14.05µm
_11966_,14.05µm
_12834_,14.05µm
_12959_,14.05µm
_13036_,14.05µm
_13081_,14.05µm
_13240_,14.05µm
_13312_,14.05µm
_13608_,14.05µm
_13766_,14.05µm
_13930_,14.05µm
_14388_,14.05µm
_14538_,14.05µm
_14545_,14.05µm
_14572_,14.05µm
_14720_,14.05µm
_14747_,14.05µm
_15032_,14.05µm
_15164_,14.05µm
_15186_,14.05µm
_15303_,14.05µm
_15701_,14.05µm
_15929_,14.05µm
_15982_,14.05µm
_16746_,14.05µm
_17061_,14.05µm
_17118_,14.05µm
_17259_,14.05µm
_17476_,14.05µm
_17478_,14.05µm
_17503_,14.05µm
u_integration_final.integration_inst.reg_bank_inst.accum\[3\]\[20\],14.05µm
u_integration_final.integration_inst.reg_bank_inst.accum\[4\]\[11\],14.05µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[9\],14.05µm
net2837,14.05µm
net3375,14.05µm
_00704_,14µm
_00751_,14µm
_00949_,14µm
_01151_,14µm
_01269_,14µm
_01289_,14µm
_01316_,14µm
_01338_,14µm
_02027_,14µm
_02116_,14µm
_02271_,14µm
_02348_,14µm
_02539_,14µm
_02676_,14µm
_02757_,14µm
_03247_,14µm
_03363_,14µm
_03489_,14µm
_03852_,14µm
_03971_,14µm
_04267_,14µm
_05043_,14µm
_05273_,14µm
_05301_,14µm
_05317_,14µm
_05509_,14µm
_05549_,14µm
_05582_,14µm
_05719_,14µm
_05791_,14µm
_05982_,14µm
_06076_,14µm
_06766_,14µm
_07134_,14µm
_07172_,14µm
_07541_,14µm
_08075_,14µm
_08107_,14µm
_08189_,14µm
_09256_,14µm
_09333_,14µm
_09709_,14µm
_09788_,14µm
_09987_,14µm
_10021_,14µm
_10172_,14µm
_10608_,14µm
_10800_,14µm
_10917_,14µm
_10980_,14µm
_11015_,14µm
_11056_,14µm
_11068_,14µm
_11163_,14µm
_11443_,14µm
_11660_,14µm
_11878_,14µm
_12366_,14µm
_12466_,14µm
_12574_,14µm
_12592_,14µm
_12689_,14µm
_12717_,14µm
_12960_,14µm
_13076_,14µm
_13208_,14µm
_14249_,14µm
_14431_,14µm
_14648_,14µm
_14945_,14µm
_14960_,14µm
_15241_,14µm
_15246_,14µm
_15375_,14µm
_15451_,14µm
_15470_,14µm
_15581_,14µm
_15633_,14µm
_15675_,14µm
_15687_,14µm
_15773_,14µm
_15943_,14µm
_15997_,14µm
_16105_,14µm
_16480_,14µm
_16500_,14µm
_16611_,14µm
_17150_,14µm
_17171_,14µm
_17305_,14µm
_17378_,14µm
_17430_,14µm
_17475_,14µm
_17481_,14µm
u_integration_final.integration_inst.quantizer_inst.added_data\[32\],14µm
u_integration_final.integration_inst.reg_bank_inst.accum\[6\]\[11\],14µm
net3773,14µm
_07852_,13.77µm
_09914_,13.64µm
_12602_,13.64µm
_04052_,13.59µm
_09400_,13.59µm
_12473_,13.59µm
_12737_,13.59µm
_13673_,13.59µm
_13995_,13.59µm
_14205_,13.59µm
_14260_,13.59µm
_14885_,13.59µm
_15286_,13.59µm
_16033_,13.59µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[6\],13.59µm
_02155_,13.54µm
_02830_,13.54µm
_02962_,13.54µm
_03160_,13.54µm
_03834_,13.54µm
_03912_,13.54µm
_03986_,13.54µm
_04034_,13.54µm
_04402_,13.54µm
_04410_,13.54µm
_05347_,13.54µm
_05390_,13.54µm
_05543_,13.54µm
_05654_,13.54µm
_05801_,13.54µm
_06306_,13.54µm
_06958_,13.54µm
_07092_,13.54µm
_07103_,13.54µm
_07827_,13.54µm
_07927_,13.54µm
_08784_,13.54µm
_08911_,13.54µm
_09420_,13.54µm
_10332_,13.54µm
_11669_,13.54µm
_11709_,13.54µm
_11925_,13.54µm
_11932_,13.54µm
_12325_,13.54µm
_12820_,13.54µm
_12924_,13.54µm
_13133_,13.54µm
_13343_,13.54µm
_13408_,13.54µm
_13493_,13.54µm
_13683_,13.54µm
_13881_,13.54µm
_14005_,13.54µm
_14008_,13.54µm
_14116_,13.54µm
_14487_,13.54µm
_14537_,13.54µm
_14548_,13.54µm
_14562_,13.54µm
_14999_,13.54µm
_15176_,13.54µm
_15405_,13.54µm
_15793_,13.54µm
_15833_,13.54µm
_16657_,13.54µm
_16887_,13.54µm
_16913_,13.54µm
_16991_,13.54µm
_17180_,13.54µm
u_integration_final.integration_inst.command_parser_inst.o_data\[7\],13.54µm
u_integration_final.integration_inst.reg_bank_inst.accum\[3\]\[9\],13.54µm
u_integration_final.integration_inst.reg_bank_inst.accum\[7\]\[16\],13.54µm
_00044_,13.49µm
_00054_,13.49µm
_00107_,13.49µm
_01127_,13.49µm
_01154_,13.49µm
_01184_,13.49µm
_01217_,13.49µm
_01373_,13.49µm
_01644_,13.49µm
_01700_,13.49µm
_02249_,13.49µm
_02296_,13.49µm
_02514_,13.49µm
_02700_,13.49µm
_02976_,13.49µm
_03048_,13.49µm
_03112_,13.49µm
_03157_,13.49µm
_03284_,13.49µm
_03454_,13.49µm
_03680_,13.49µm
_03714_,13.49µm
_03821_,13.49µm
_04277_,13.49µm
_04286_,13.49µm
_04287_,13.49µm
_05104_,13.49µm
_05168_,13.49µm
_05360_,13.49µm
_05578_,13.49µm
_05999_,13.49µm
_06442_,13.49µm
_06502_,13.49µm
_07059_,13.49µm
_07318_,13.49µm
_07730_,13.49µm
_08076_,13.49µm
_08918_,13.49µm
_09083_,13.49µm
_09186_,13.49µm
_09308_,13.49µm
_09556_,13.49µm
_09617_,13.49µm
_09764_,13.49µm
_09780_,13.49µm
_09972_,13.49µm
_10077_,13.49µm
_10167_,13.49µm
_10326_,13.49µm
_10335_,13.49µm
_10464_,13.49µm
_10729_,13.49µm
_10865_,13.49µm
_11454_,13.49µm
_11496_,13.49µm
_11661_,13.49µm
_12030_,13.49µm
_12135_,13.49µm
_12431_,13.49µm
_12651_,13.49µm
_12723_,13.49µm
_12740_,13.49µm
_13008_,13.49µm
_13213_,13.49µm
_13314_,13.49µm
_13361_,13.49µm
_13684_,13.49µm
_13942_,13.49µm
_14184_,13.49µm
_14600_,13.49µm
_14851_,13.49µm
_15007_,13.49µm
_15110_,13.49µm
_15175_,13.49µm
_15207_,13.49µm
_15292_,13.49µm
_15531_,13.49µm
_15760_,13.49µm
_15777_,13.49µm
_15801_,13.49µm
_15819_,13.49µm
_16005_,13.49µm
_16307_,13.49µm
_16395_,13.49µm
_16740_,13.49µm
_17236_,13.49µm
_17374_,13.49µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_zero_point\[4\],13.49µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[0\].mac_inst.product\[12\],13.49µm
u_integration_final.integration_inst.reg_bank_inst.accum\[3\]\[11\],13.49µm
u_integration_final.integration_inst.reg_bank_inst.accum\[4\]\[19\],13.49µm
